2024-07-17 16:51:02,0
2024-07-17 16:51:02,0
2024-07-17 16:51:03,0
2024-07-17 16:51:03,0
2024-07-17 16:51:04,0
2024-07-17 16:51:04,0
2024-07-17 16:51:05,0
2024-07-17 16:51:05,0
2024-07-17 16:51:06,0
2024-07-17 16:51:06,0
2024-07-17 16:51:07,0
2024-07-17 16:51:07,1.5
2024-07-17 16:51:08,0
2024-07-17 16:51:08,0
2024-07-17 16:51:09,0
2024-07-17 16:51:09,0
2024-07-17 16:51:10,0
2024-07-17 16:51:10,0
2024-07-17 16:51:11,0
2024-07-17 16:51:11,0
2024-07-17 16:51:12,0
2024-07-17 16:51:12,0
2024-07-17 16:51:13,0
2024-07-17 16:51:13,0.027272727272727337
2024-07-17 16:51:14,0.32727272727272716
2024-07-17 16:51:14,0.5590909090909091
2024-07-17 16:51:15,0.5590909090909091
2024-07-17 16:51:15,0.5590909090909091
2024-07-17 16:51:16,0
2024-07-17 16:51:16,0
2024-07-17 16:51:17,0
2024-07-17 16:51:17,0
2024-07-17 16:51:18,0
2024-07-17 16:51:18,0
2024-07-17 16:51:19,0
2024-07-17 16:51:19,0
2024-07-17 16:51:20,0
2024-07-17 16:51:20,0
2024-07-17 16:51:21,0
2024-07-17 16:51:21,0
2024-07-17 16:51:22,0
2024-07-17 16:51:22,0
2024-07-17 16:51:23,0.21818181818181825
2024-07-17 16:51:23,0.5318181818181817
2024-07-17 16:51:24,0.5318181818181817
2024-07-17 16:51:24,0.5318181818181817
2024-07-17 16:51:25,0.5590909090909091
2024-07-17 16:51:25,0.75
2024-07-17 16:51:26,0.8590909090909091
2024-07-17 16:51:26,0.7363636363636364
2024-07-17 16:51:27,0.75
2024-07-17 16:51:27,0.75
2024-07-17 16:51:28,0
2024-07-17 16:51:28,0
2024-07-17 16:51:29,0
2024-07-17 16:51:29,0
2024-07-17 16:51:30,0
2024-07-17 16:51:30,0
2024-07-17 16:51:31,0
2024-07-17 16:51:31,0
2024-07-17 16:51:32,0
2024-07-17 16:51:32,0
2024-07-17 16:51:33,0
2024-07-17 16:51:33,0
2024-07-17 16:51:34,0
2024-07-17 16:51:34,0
2024-07-17 16:51:35,-0.09130434782608696
2024-07-17 16:51:35,-0.5739130434782609
2024-07-17 16:51:36,-0.6000000000000001
2024-07-17 16:51:36,-0.6000000000000001
2024-07-17 16:51:37,-0.6000000000000001
2024-07-17 16:51:37,-0.6000000000000001
2024-07-17 16:51:38,0
2024-07-17 16:51:38,0
2024-07-17 16:51:39,0
2024-07-17 16:51:39,0
2024-07-17 16:51:40,0
2024-07-17 16:51:40,-0.3391304347826087
2024-07-17 16:51:41,-0.3782608695652174
2024-07-17 16:51:41,-0.3782608695652174
2024-07-17 16:51:42,-0.3782608695652174
2024-07-17 16:51:42,-0.3913043478260869
2024-07-17 16:51:43,-0.3913043478260869
2024-07-17 16:51:43,-0.3913043478260869
2024-07-17 16:51:44,-0.3913043478260869
2024-07-17 16:51:44,0
2024-07-17 16:51:45,0
2024-07-17 16:51:45,-1.0434782608695652
2024-07-17 16:51:46,0
2024-07-17 16:51:46,0
2024-07-17 16:51:47,-0.6652173913043478
2024-07-17 16:51:47,-0.6652173913043478
2024-07-17 16:51:48,0
2024-07-17 16:51:48,-0.31304347826086953
2024-07-17 16:51:49,-0.3391304347826087
2024-07-17 16:51:49,-0.3521739130434783
2024-07-17 16:51:50,-0.3521739130434783
2024-07-17 16:51:50,-0.3521739130434783
2024-07-17 16:51:51,-0.3521739130434783
2024-07-17 16:51:51,-0.3521739130434783
2024-07-17 16:51:52,-0.3521739130434783
